Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_347,1,92,3.6,127,4,51,75,4.4,2,4.9,51.7305555555556
Teacher_348,1,94,3.6,127,6,52,89,4.1,4,3.9,51.6888888888889
Teacher_349,1,91,4.8,113,4,46,79,4,4,4.9,54.7277777777778
Teacher_350,1,92,4.2,99,2,72,89,3.5,2,4.9,52.4333333333333
Teacher_351,1,93,4,88,2,59,77,4.7,3,3.7,52.0194444444445
Teacher_352,1,97,4.2,105,3,71,89,4.8,2,5,56.8194444444444
Teacher_353,1,96,4,116,6,60,75,5,1,3.6,52.4555555555556
Teacher_354,1,96,4.2,83,4,58,82,4.6,1,3.8,52.6166666666667
Teacher_355,1,85,4.8,93,1,57,79,4.3,2,4.2,52.9916666666667
Teacher_356,1,93,4.4,103,2,73,86,3.9,1,5,53.7694444444445
Teacher_357,1,97,4.5,109,1,72,80,5,3,4.2,56.2666666666667
Teacher_358,1,90,4,110,4,62,84,4.4,3,4.3,52.9166666666667
Teacher_359,1,90,4.6,119,6,65,85,4.5,2,4.5,55.1138888888889
Teacher_360,1,96,4.5,86,5,49,80,4.5,1,5,54.8583333333333
Teacher_361,1,88,3.7,131,5,71,87,4.8,4,4.7,54.6638888888889
Teacher_362,1,88,4.4,111,2,50,89,3.5,4,3.8,51.2055555555556
Teacher_363,1,98,3.9,106,3,69,84,3.8,3,4,51.4138888888889
Teacher_364,1,91,4.7,128,1,46,79,4.5,3,3.6,53.5055555555556
Teacher_365,1,97,4.1,119,2,46,79,4.8,3,4.5,54.7388888888889
Teacher_366,1,97,5,91,3,58,78,4.5,4,3.8,55.3166666666667
Teacher_367,1,91,3.6,115,1,60,76,4.1,2,3.9,49.2222222222222
Teacher_368,1,98,4.7,86,4,62,84,4,4,4.8,55.5388888888889
Teacher_369,1,85,4.5,130,5,46,76,4.6,3,4,52.9166666666667
Teacher_370,1,86,4.7,148,3,72,76,4.6,1,4.3,53.9777777777778
Teacher_371,1,96,4,94,1,68,83,4.4,2,4.1,52.7111111111111
Teacher_372,1,86,4.2,132,2,49,75,3.9,3,3.6,49.5361111111111
Teacher_373,1,89,4.7,102,1,55,79,4.9,4,4,55.2305555555556
Teacher_374,1,89,3.8,106,2,46,76,4.3,3,4.1,50.4833333333333
Teacher_375,1,98,3.8,84,5,67,78,4.7,2,4.8,53.6972222222222
Teacher_376,1,92,4.3,82,5,52,84,3.8,3,4,51.3555555555556
Teacher_377,1,92,4.3,82,1,70,87,4,1,4.1,51.9944444444444
Teacher_378,1,97,3.9,105,1,49,88,4.8,3,4.7,55.4027777777778
Teacher_379,1,85,3.9,126,2,70,75,3.6,3,4.6,49.65
Teacher_380,1,88,3.9,94,2,67,88,4.3,4,4.7,53.475
Teacher_381,1,88,4.7,98,3,68,80,4.2,3,4.9,54.5888888888889
Teacher_382,1,97,4.5,136,3,63,78,4.6,3,4.7,55.9416666666667
Teacher_383,1,87,4.7,104,3,50,80,3.9,2,4.1,51.7944444444444
Teacher_384,1,98,5,89,1,61,77,3.8,4,4.7,54.8916666666667
Teacher_385,1,97,4.2,134,6,58,76,4.9,2,4.3,54.6277777777778
Teacher_386,1,85,3.6,122,6,52,78,4.4,3,3.9,49.9111111111111
Teacher_387,1,96,3.6,123,6,55,81,3.7,3,4,49.7416666666667
Teacher_388,1,85,3.9,139,6,64,79,3.8,3,3.8,49.3777777777778
Teacher_389,1,89,4.9,91,3,74,76,5,1,3.7,54.3722222222222
Teacher_390,1,86,4.3,122,1,64,86,3.8,3,3.8,51.1888888888889
Teacher_391,1,89,3.9,146,6,71,86,4.4,1,3.6,51.4416666666667
Teacher_392,1,94,4.1,104,5,63,81,4.1,3,4.8,53.2527777777778
Teacher_393,1,98,4.4,125,4,65,82,4.8,1,4.9,56.3472222222222
Teacher_394,1,98,4.5,125,5,45,80,4.6,2,4.4,55.0694444444444
Teacher_395,1,99,3.7,114,1,48,77,4.4,2,4.8,52.6555555555556
Teacher_396,1,90,5,123,1,71,89,3.5,4,3.8,53.5194444444445
Teacher_397,1,97,4.3,112,4,47,88,4.8,1,4.9,56.2305555555556
Teacher_398,1,92,3.7,117,2,53,86,4.2,3,4.3,51.925
Teacher_399,1,85,4.8,143,2,49,87,4.9,3,3.6,55.325
Teacher_400,1,89,3.6,97,2,74,84,4.2,4,3.7,50.4944444444444
Teacher_401,1,99,4.9,87,3,69,89,4.5,4,4,56.925
Teacher_402,1,87,5,108,2,45,83,3.6,4,3.6,51.9361111111111
Teacher_403,1,90,4.6,123,3,48,89,4.6,4,4,55.4777777777778
Teacher_404,1,94,4.7,142,3,68,87,4,3,3.6,53.8
Teacher_405,1,92,4,87,2,61,84,4,1,3.9,50.425
Teacher_406,1,98,4.9,92,2,52,79,3.7,4,3.9,53.1333333333333
Teacher_407,1,91,4.3,139,4,56,82,3.7,1,5,52.4333333333333
Teacher_408,1,86,4.6,113,6,64,81,3.8,1,3.9,50.8666666666667
Teacher_409,1,95,4.9,141,4,70,84,4,2,3.9,54.3166666666667
Teacher_410,1,99,5,104,3,49,88,4.8,1,4.5,57.6694444444444
Teacher_411,1,86,4.7,86,4,56,81,4.1,1,4.8,53.0666666666667
Teacher_412,1,93,4,80,3,56,75,4.6,4,4.1,52.3888888888889
Teacher_413,1,88,4.9,131,1,63,79,3.6,1,4.8,52.8305555555556
Teacher_414,1,89,4.4,136,3,66,78,4.4,3,4,53.0944444444445
Teacher_415,1,94,4.9,147,3,60,85,4.2,2,3.8,54.6333333333333
Teacher_416,1,85,4.5,88,4,61,75,5,4,4,53.9916666666667
Teacher_417,1,94,4,101,6,52,83,4.8,1,4.4,53.6222222222222
Teacher_418,1,96,4.1,89,1,48,85,4.2,4,4.1,52.9888888888889
Teacher_419,1,93,4.3,132,5,74,83,4.7,2,4.5,55.2166666666667
Teacher_420,1,97,4.7,116,5,63,77,3.8,1,3.9,51.9416666666667
Teacher_421,1,96,4,137,6,54,89,4.3,2,4.6,54.2166666666667
Teacher_422,1,97,4.4,136,5,63,75,3.6,3,4,51.3861111111111
Teacher_423,1,97,4,103,1,48,76,4,2,4.2,50.9222222222222
Teacher_424,1,87,4.7,127,2,65,84,3.8,2,4.3,52.7583333333333
Teacher_425,1,94,4.2,144,1,54,83,4.6,4,4.5,55.2944444444444
Teacher_426,1,94,3.6,125,4,71,82,4.2,3,3.9,51.0972222222222
Teacher_427,1,90,3.7,139,3,45,80,4.6,4,4.8,53.4472222222222
Teacher_428,1,95,3.6,147,3,66,82,4.3,1,4.6,52.1611111111111
Teacher_429,1,91,4.2,96,4,69,81,3.6,1,3.9,49.6361111111111
Teacher_430,1,97,3.7,82,4,55,86,4.6,3,5,54.3972222222222
Teacher_431,1,92,3.7,135,3,72,78,4.7,4,4.5,53.5555555555556
Teacher_432,1,85,4.9,89,6,70,76,4.9,2,4.2,54.7388888888889
Teacher_433,1,87,4.8,93,2,66,86,4.4,2,3.7,53.5611111111111
Teacher_434,1,85,4.2,114,2,51,79,4.6,1,4.3,52.1416666666667
Teacher_435,1,98,5,122,2,70,82,4.6,1,3.7,55.4944444444444
Teacher_436,1,85,3.5,146,4,73,87,3.7,3,4.1,49.5805555555556
Teacher_437,1,90,4.4,100,3,68,75,3.7,1,4.1,50.0555555555556
Teacher_438,1,98,4.4,117,6,63,80,3.6,1,4.6,52.175
Teacher_439,1,86,4.2,93,3,66,83,4,3,3.8,50.8388888888889
Teacher_440,1,94,4.1,149,3,55,78,4.2,3,4.7,53.4194444444444
Teacher_441,1,90,4.2,125,6,68,79,5,1,4,53.6666666666667
Teacher_442,1,95,4.1,100,1,47,88,4.1,4,4.2,53.2083333333333
Teacher_443,1,99,4.6,90,6,45,82,4.6,4,4.7,56.4583333333333
Teacher_444,1,90,3.7,106,1,62,80,4.5,2,4.4,51.7055555555556
Teacher_445,1,89,3.8,126,5,67,80,3.8,3,4,49.8861111111111
Teacher_446,1,93,3.8,135,1,74,78,3.6,2,4.1,49.5833333333333
Teacher_447,1,95,3.9,80,2,65,78,4.3,1,4,50.7916666666667
Teacher_448,1,98,4.3,104,2,68,85,4.6,4,4.4,55.8222222222222
Teacher_449,1,97,3.7,119,6,47,79,5,4,4,53.6972222222222
Teacher_450,1,88,4.8,144,2,60,84,4,4,4.6,54.9888888888889
Teacher_451,1,90,3.9,82,2,62,86,4.8,3,4.4,53.8277777777778
Teacher_452,1,87,3.7,128,5,55,83,4.1,3,3.7,49.9083333333333
Teacher_453,1,92,4.5,111,2,70,83,4.5,2,4,53.9833333333333
Teacher_454,1,97,3.6,139,4,47,83,4.4,1,3.8,51.0861111111111
Teacher_455,1,99,4.4,142,4,70,86,3.6,1,4.1,52.4944444444444
Teacher_456,1,86,4.5,87,4,67,86,3.6,4,4.3,52.0083333333333
Teacher_457,1,92,3.8,100,1,61,78,3.5,2,4.3,48.9583333333333
Teacher_458,1,93,3.6,95,6,64,80,4.1,4,4.6,51.5555555555556
Teacher_459,1,97,4,146,6,73,88,4.6,4,3.8,54.7472222222222
Teacher_460,1,88,3.6,85,3,55,76,3.8,4,4.9,49.9861111111111
Teacher_461,1,95,3.7,94,5,67,82,4.4,2,4,51.475
Teacher_462,1,89,3.9,127,4,54,84,3.9,1,4,50.05
Teacher_463,1,99,3.9,113,4,73,85,4.7,1,4.5,54.4361111111111
Teacher_464,1,93,4.3,139,2,66,75,4.7,1,4.7,54.2944444444444
Teacher_465,1,93,4.5,84,4,55,89,4.7,3,4.1,55.3083333333333
Teacher_466,1,94,4.4,119,2,66,82,4.3,1,4.6,53.9611111111111
Teacher_467,1,90,3.7,97,2,65,83,3.9,4,4.8,51.6472222222222
Teacher_468,1,91,3.8,139,3,64,76,4.7,4,4.7,53.7666666666667
Teacher_469,1,88,4.8,141,1,71,85,3.8,1,3.6,51.9972222222222
Teacher_470,1,95,4.3,83,2,69,79,3.9,4,4.7,53.1583333333333
Teacher_471,1,95,4.8,117,2,62,87,3.8,2,4.7,54.7722222222222
Teacher_472,1,88,4.1,93,6,67,79,4.5,4,4.5,53.2416666666667
Teacher_473,1,91,4.4,117,3,65,81,4.5,2,4.6,54.3694444444444
Teacher_474,1,96,4.3,145,2,69,83,4.5,3,5,56.2361111111111
Teacher_475,1,85,4,126,5,45,75,4.1,4,4.1,50.4694444444445
Teacher_476,1,93,4.2,112,1,55,86,3.7,1,3.6,50.175
Teacher_477,1,88,4.3,92,5,62,89,4.9,2,4.2,54.7722222222222
Teacher_478,1,97,3.8,146,4,72,84,4.3,3,3.6,52.2333333333333
Teacher_479,1,85,4,112,1,72,83,4.1,2,3.9,50.5777777777778
Teacher_480,1,93,4.7,96,4,55,86,4.4,3,4.4,55.3305555555556
Teacher_481,1,86,4.9,129,6,74,78,3.8,2,4,52.1833333333333
Teacher_482,1,99,4,141,2,71,86,3.7,1,4.5,52.3305555555556
Teacher_483,1,86,4,133,3,54,86,4.1,2,4.7,52.3388888888889
Teacher_484,1,90,3.8,132,5,68,78,3.8,3,4.1,50.0222222222222
Teacher_485,1,93,4.5,99,4,53,75,3.9,1,4.9,52.3361111111111
Teacher_486,1,86,4,99,2,59,87,4.8,2,3.6,52.2527777777778
Teacher_487,1,88,5,124,5,58,75,4.3,2,4.8,54.7944444444444
Teacher_488,1,94,4,147,5,73,89,4.2,3,4.7,54.5916666666667
Teacher_489,1,99,4.1,146,6,47,83,4.5,1,4,53.3861111111111
Teacher_490,1,95,4.4,135,6,47,79,4.9,1,3.9,54.1527777777778
Teacher_491,1,99,4.7,125,4,67,80,3.7,3,4,53.2083333333333
Teacher_492,1,97,4.2,100,2,64,86,4.8,3,4.7,56.1666666666667
Teacher_493,1,90,4.1,137,3,73,83,4.4,4,4.7,54.5361111111111
Teacher_494,1,85,5,148,4,53,78,3.7,3,4,52.325
Teacher_495,1,90,3.5,135,5,57,77,3.9,3,4.4,49.7361111111111
Teacher_496,1,92,4.8,126,5,61,76,4.2,2,3.7,52.7472222222222
Teacher_497,1,88,3.7,117,1,49,78,4.5,3,4.2,51.2027777777778
Teacher_498,1,94,4.7,107,2,56,86,3.9,1,5,54.5222222222222
Teacher_499,1,99,4.4,118,1,70,75,4.3,3,3.7,52.95
Teacher_500,1,97,4,113,6,71,75,4.5,3,4.9,54.1305555555556
Teacher_501,1,87,4.8,131,3,73,80,4.2,4,4.7,55.1916666666667
Teacher_502,1,93,3.5,148,4,45,78,4.8,2,5,53.325
Teacher_503,1,89,3.8,103,5,58,88,4.8,2,3.8,52.5055555555556
Teacher_504,1,93,4.4,125,2,58,80,4.2,2,3.8,52.3055555555556
Teacher_505,1,85,4,140,5,51,82,5,1,3.5,51.9861111111111
Teacher_506,1,91,4.4,101,6,49,79,3.6,4,4.6,51.9138888888889
Teacher_507,1,89,3.5,105,1,74,75,3.5,4,4.5,48.6944444444444
Teacher_508,1,94,3.7,148,1,60,77,4.1,4,3.8,50.8111111111111
Teacher_509,1,96,3.7,118,4,60,76,4.4,3,4.7,52.5888888888889
Teacher_510,1,96,3.8,96,2,74,86,4.4,1,3.9,51.9277777777778
Teacher_511,1,94,4.2,126,6,49,85,4.2,1,3.7,51.8027777777778
Teacher_512,1,86,4.6,82,2,65,82,3.7,4,4.1,51.7027777777778
Teacher_513,1,91,4.9,141,4,59,89,3.8,2,3.6,53.2194444444445
Teacher_514,1,85,4.8,92,6,48,81,4.8,2,3.9,53.9666666666667
Teacher_515,1,94,3.8,125,6,69,75,4.8,3,4.1,52.8472222222222
Teacher_516,1,93,4.2,106,1,60,89,4.5,4,4.8,55.7333333333333
Teacher_517,1,93,3.8,120,1,58,76,4.5,4,4.7,53.1388888888889
Teacher_518,1,86,3.9,148,1,47,83,4.4,4,4.2,52.4638888888889
Teacher_519,1,93,4.3,97,5,57,88,3.8,2,4.6,52.8138888888889
Teacher_520,1,94,3.6,131,3,67,88,4.1,1,4.4,51.6638888888889
Teacher_521,1,95,3.8,149,1,67,86,4.5,3,4,53.4194444444444
Teacher_522,1,85,4.9,147,3,45,87,4.3,3,4.6,55.5916666666667
Teacher_523,1,93,4.2,122,3,63,89,3.5,2,4.5,52.0083333333333
Teacher_524,1,87,4.2,131,2,63,75,4.9,2,4.4,53.6083333333333
Teacher_525,1,85,3.5,102,4,74,85,4.8,3,4.4,52.4388888888889
Teacher_526,1,94,3.9,126,5,46,87,3.9,4,4.5,52.65
Teacher_527,1,97,4.8,123,3,47,85,4.4,4,4.1,55.9638888888889
Teacher_528,1,86,3.7,103,5,49,77,4.9,2,4.8,52.4916666666667
Teacher_529,1,99,4.1,90,2,60,81,3.6,3,3.7,50.3888888888889
Teacher_530,1,98,3.5,105,1,61,84,4.3,4,4.8,53.2361111111111
Teacher_531,1,91,4.2,109,6,65,75,4.2,3,4,51.5583333333333
Teacher_532,1,85,3.5,101,3,67,81,4.1,4,3.7,49.1083333333333
Teacher_533,1,98,4.7,123,4,52,87,4.8,1,4.4,56.7
Teacher_534,1,92,4.7,133,6,69,88,4.1,4,4.1,55.0472222222222
Teacher_535,1,88,4.7,109,2,56,78,3.6,1,4.7,51.6555555555556
Teacher_536,1,99,3.9,115,5,60,89,3.6,2,4.1,51.3333333333333
Teacher_537,1,95,4.8,82,1,73,79,3.6,2,4.5,52.7583333333333
Teacher_538,1,85,4.3,112,5,50,78,4.1,3,4,51.05
Teacher_539,1,87,4.1,122,4,67,80,4.6,3,3.8,52.3416666666667
Teacher_540,1,93,4.4,122,3,68,83,3.8,2,4.1,52.1333333333333
Teacher_541,1,95,3.5,103,4,58,78,4.5,4,4.4,52.0611111111111
Teacher_542,1,93,3.7,99,5,58,89,4.5,4,4.5,53.7388888888889
Teacher_543,1,95,4.6,114,5,63,85,3.9,2,4.4,53.7527777777778
Teacher_544,1,90,3.9,90,6,64,78,4.4,3,5,52.9444444444444
Teacher_545,1,99,4.4,95,4,69,86,4.5,2,4.5,55.4583333333333
Teacher_546,1,99,4.1,130,4,56,84,4.2,1,4.9,54.1111111111111
Teacher_547,1,97,4.8,133,4,49,79,4,3,3.7,53.325
Teacher_548,1,96,4.9,133,1,51,87,4.4,3,3.6,55.3527777777778
Teacher_549,1,88,4.8,87,5,49,81,5,3,4,55.3138888888889
Teacher_550,1,91,3.9,102,2,48,86,4.1,4,3.7,51.1888888888889
Teacher_551,1,91,3.8,104,1,45,88,4.1,4,4.3,52.1138888888889
Teacher_552,1,91,4.2,124,1,47,83,4.2,4,4.3,53.1972222222222
Teacher_553,1,91,3.5,141,1,48,82,3.6,4,4.4,49.8444444444445
Teacher_554,1,89,3.5,96,6,49,77,4.3,3,4.6,50.525
Teacher_555,1,92,4.3,102,2,45,80,4,1,5,52.5916666666667
Teacher_556,1,88,4.3,119,4,73,82,3.7,2,4.8,52.1138888888889
Teacher_557,1,92,5,145,6,48,83,4.2,2,3.7,54.1111111111111
Teacher_558,1,89,3.8,112,5,51,87,3.5,1,4,48.7861111111111
Teacher_559,1,85,3.9,147,3,46,80,4.1,4,3.9,50.6611111111111
Teacher_560,1,90,3.7,124,6,51,88,3.7,4,3.8,50.0861111111111
Teacher_561,1,99,4.9,126,3,65,77,3.5,4,4.3,53.6916666666667
Teacher_562,1,97,4.7,147,5,46,89,4.7,1,4.3,56.55
Teacher_563,1,91,4.7,148,2,68,85,4.9,3,3.8,56.1444444444445
Teacher_564,1,90,4.9,136,3,67,88,3.8,3,4.6,55.0527777777778
Teacher_565,1,92,4.3,131,1,62,87,4.3,2,4.6,54.4277777777778
Teacher_566,1,96,4.2,106,6,64,81,3.9,1,3.5,50.4
Teacher_567,1,93,4,141,3,68,77,4.2,2,4.1,51.6777777777778
Teacher_568,1,99,4.4,134,5,56,80,4.2,1,4.8,54.3777777777778
Teacher_569,1,91,4.2,98,1,57,84,3.9,1,4.3,51.325
Teacher_570,1,97,4.2,140,3,66,89,4.6,3,4,55.25
Teacher_571,1,86,4.9,84,5,49,89,3.7,3,3.9,52.4472222222222
Teacher_572,1,91,5,141,2,70,79,3.6,3,3.9,52.8166666666667
Teacher_573,1,98,4.7,109,5,67,83,4.7,1,3.6,54.6972222222222
Teacher_574,1,89,4.6,144,2,65,85,4.5,1,4.7,55.2805555555556
Teacher_575,1,89,4.5,94,1,58,76,4.2,2,3.6,51.0166666666667
Teacher_576,1,87,3.7,104,5,49,87,4.2,2,3.9,50.2805555555556
Teacher_577,1,92,3.6,80,4,58,82,4.2,4,3.6,50.0277777777778
Teacher_578,1,95,4.5,89,6,57,78,4.2,4,4.7,54.3361111111111
Teacher_579,1,90,4.6,114,4,62,88,4.1,1,3.6,52.4055555555556
Teacher_580,1,95,3.6,105,4,70,79,4.2,2,4,50.4722222222222
Teacher_581,1,85,4.9,82,4,63,79,4.3,2,4.4,53.5638888888889
Teacher_582,1,88,3.6,80,6,45,82,4.5,4,4.1,51.0694444444444
Teacher_583,1,88,3.9,120,4,47,84,4.6,2,3.9,51.875
Teacher_584,1,96,4.5,135,2,55,87,4.1,1,3.9,53.3194444444444
Teacher_585,1,90,3.8,148,5,69,76,4.1,2,4.7,51.4916666666667
Teacher_586,1,93,3.6,98,1,68,85,4.1,4,5,52.8666666666667
Teacher_587,1,92,4,136,4,51,88,4.3,4,4,53.275
Teacher_588,1,96,4.6,93,4,67,89,4.2,1,3.6,53.2972222222222
Teacher_589,1,91,4.1,109,1,54,89,4.8,3,3.6,53.6833333333333
Teacher_590,1,93,4.5,111,1,71,87,4.5,3,4.6,55.8861111111111
Teacher_591,1,99,4.4,146,4,55,76,4.8,3,4.3,55.5527777777778
Teacher_592,1,89,3.5,148,2,58,86,4.6,4,4.7,53.5611111111111
Teacher_593,1,87,5,117,1,49,88,5,2,4.5,57.3694444444445
Teacher_594,1,91,3.6,88,5,66,85,4.5,4,4.9,53.45
Teacher_595,1,90,5,149,5,66,87,4.9,4,4.8,59.0722222222222
Teacher_596,1,96,4.3,142,2,65,76,3.7,3,4.7,52.6472222222222
Teacher_597,1,96,4.9,100,6,45,82,3.6,1,4.2,52.4583333333333
Teacher_598,1,99,3.7,144,3,45,79,4.4,2,4,51.8361111111111
Teacher_599,1,93,4.2,101,2,59,86,5,3,4.3,55.5527777777778
Teacher_600,1,92,3.8,120,4,49,79,4.1,2,4.3,50.7916666666667
Teacher_1,2,88,4.9,145,5,72,89,3.9,4,3.5,52.5880555555556
Teacher_2,2,95,4.3,144,2,72,82,3.8,3,3.5,51.2325
Teacher_3,2,98,3.8,131,1,68,76,3.7,2,4.7,50.4425
Teacher_4,2,85,3.7,124,1,65,76,3.8,3,5,52.3680555555556
Teacher_5,2,87,4.4,97,4,73,77,4.5,1,4.6,54.4613888888889
Teacher_6,2,86,4.6,127,6,59,78,4.2,4,3.5,52.1280555555556
Teacher_7,2,96,4.7,120,5,51,77,4.3,2,3.8,52.5016666666667
Teacher_8,2,86,3.9,82,6,72,80,3.7,1,5,51.5294444444444
Teacher_9,2,86,3.8,98,5,57,82,4.7,1,4.7,53.3322222222222
Teacher_10,2,91,3.5,124,2,68,80,4.7,4,4.4,53.2255555555556
Teacher_11,2,93,4.5,83,2,73,79,3.5,3,3.9,51.4480555555556
Teacher_12,2,93,3.6,99,1,70,83,4.1,1,3.5,49.7375
Teacher_13,2,87,4.1,121,5,60,86,3.6,4,3.5,49.4130555555556
Teacher_14,2,96,4.4,143,5,57,76,4.7,2,4.4,54.6216666666667
Teacher_15,2,95,4.9,149,6,59,81,4.6,3,3.5,54.6636111111111
Teacher_16,2,99,4,114,2,54,81,4.9,1,5,55.5902777777778
Teacher_17,2,99,3.9,124,3,68,89,3.9,3,3.8,50.5719444444444
Teacher_18,2,95,4.5,104,1,64,84,4.2,4,4.6,55.4616666666667
Teacher_19,2,98,4.4,133,5,62,76,3.8,3,3.7,51.4475
Teacher_20,2,94,4,114,4,66,80,4.1,3,4.3,52.1969444444444
Teacher_21,2,88,4.9,138,4,59,83,4.3,4,3.6,54.0608333333333
Teacher_22,2,87,4.8,103,3,57,76,3.6,3,4.7,52.4511111111111
Teacher_23,2,85,3.8,140,2,72,75,4.6,2,4.4,53.1327777777778
Teacher_24,2,85,3.9,133,2,67,84,4.3,4,3.6,51.1241666666667
Teacher_25,2,98,4.3,83,2,62,89,4.7,1,4.8,54.8386111111111
Teacher_26,2,85,4.7,136,6,55,84,3.9,4,4.3,53.6069444444444
Teacher_27,2,93,3.6,83,4,61,86,4.9,1,4.9,53.2113888888889
Teacher_28,2,87,4.5,113,2,51,83,5,2,4.9,56.915
Teacher_29,2,85,4.5,133,4,59,77,4.9,1,4.9,56.0477777777778
Teacher_30,2,96,3.8,131,3,53,82,4.7,1,3.6,52.4738888888889
Teacher_31,2,95,4.5,117,1,70,83,4.7,2,3.7,54.3727777777778
Teacher_32,2,92,4.9,108,6,53,75,4.4,3,5,55.9538888888889
Teacher_33,2,93,3.6,146,5,61,83,3.8,1,4.2,50.9833333333333
Teacher_34,2,88,4,80,3,65,76,4.5,3,3.9,52.2819444444444
Teacher_35,2,85,4.2,138,4,70,78,4.6,2,4.7,52.6316666666667
Teacher_36,2,87,4.8,129,3,73,86,5,3,3.9,56.0222222222222
Teacher_37,2,89,4.9,102,5,66,80,4.3,4,4.6,55.0197222222222
Teacher_38,2,98,4.2,140,6,45,87,3.9,4,4.8,53.8344444444444
Teacher_39,2,99,4.6,102,1,57,77,4.5,1,4.7,54.9483333333333
Teacher_40,2,93,4.3,89,5,70,81,5,1,3.9,53.8522222222222
Teacher_41,2,91,4.3,141,6,71,80,3.8,3,4.1,51.6761111111111
Teacher_42,2,90,3.9,142,4,65,81,4,3,4.1,50.7547222222222
Teacher_43,2,94,3.8,88,5,72,77,4.3,4,4.2,52.7580555555556
Teacher_44,2,91,3.9,97,3,59,84,3.8,3,3.8,49.6575
Teacher_45,2,98,4.3,94,2,45,84,3.5,1,4.2,51.0627777777778
Teacher_46,2,95,3.5,98,3,57,77,4,1,4.3,49.6497222222222
Teacher_47,2,90,4.9,125,4,61,77,4.8,1,4.3,55.4188888888889
Teacher_48,2,94,3.7,137,1,58,81,3.6,2,4.7,50.6511111111111
Teacher_49,2,94,3.8,131,5,70,75,4.1,3,4.3,50.6069444444444
Teacher_50,2,99,4.3,100,1,49,78,4.6,3,3.8,52.8138888888889
Teacher_51,2,89,4.6,134,4,61,77,4.9,3,4.5,56.8205555555556
Teacher_52,2,98,3.6,131,5,46,79,5,3,4.7,53.9388888888889
Teacher_53,2,94,4,94,6,73,81,4.1,4,4,51.2230555555556
Teacher_54,2,89,5,105,6,71,83,4.9,3,4.5,56.4452777777778
Teacher_55,2,97,3.9,120,3,69,81,3.6,2,3.7,48.9719444444445
Teacher_56,2,87,4,148,3,67,75,4.6,1,4,51.9791666666667
Teacher_57,2,92,4.8,87,4,51,78,4.5,4,4.9,55.4519444444444
Teacher_58,2,86,3.6,86,6,70,83,3.9,1,4.9,50.4122222222222
Teacher_59,2,87,4.2,130,5,61,88,4.3,4,4.4,52.7480555555556
Teacher_60,2,93,4.1,135,6,74,87,3.7,3,4.6,51.4766666666667
Teacher_61,2,88,4,131,3,52,76,4.8,4,4.8,54.1388888888889
Teacher_62,2,91,3.9,123,4,74,82,4,4,4.9,53.0688888888889
Teacher_63,2,95,3.6,119,6,74,77,4.4,4,4.2,51.5636111111111
Teacher_64,2,98,4,132,4,56,83,3.7,1,4.3,50.6591666666667
Teacher_65,2,95,3.6,81,6,48,76,3.8,4,4.1,49.18
Teacher_66,2,98,4.7,84,1,45,88,5,3,3.6,55.0941666666667
Teacher_67,2,93,4.1,144,6,61,78,4.6,3,4.1,53.4861111111111
Teacher_68,2,93,4.2,110,3,68,79,4.9,2,4.7,56.0725
Teacher_69,2,85,4.8,148,5,56,78,3.9,1,4.7,54.5447222222222
Teacher_70,2,99,4.5,94,3,72,84,3.7,2,4.8,53.2913888888889
Teacher_71,2,87,3.5,88,3,67,83,4.3,2,3.6,50.9525
Teacher_72,2,93,4.9,121,3,57,88,4.2,4,4.3,55.3036111111111
Teacher_73,2,92,3.9,102,4,61,79,3.8,1,3.7,49.8416666666667
Teacher_74,2,90,3.7,122,2,57,82,4.6,3,3.8,52.3025
Teacher_75,2,93,4.7,134,2,64,84,4,3,4.9,55.1755555555556
Teacher_76,2,95,4.3,96,1,60,75,3.8,3,4.2,50.8727777777778
Teacher_77,2,88,4.2,123,3,54,82,4,3,4.6,52.3469444444444
Teacher_78,2,90,3.9,139,2,71,83,4.3,4,3.6,51.2513888888889
Teacher_79,2,87,4.3,141,1,62,83,4.6,4,4.1,55.4791666666667
Teacher_80,2,86,3.9,122,4,64,75,4.2,1,4.5,52.1019444444444
Teacher_81,2,95,4.9,104,3,65,82,4.3,4,3.7,53.5380555555556
Teacher_82,2,93,3.8,100,5,49,79,3.7,3,4,48.73
Teacher_83,2,90,4.8,86,4,51,81,4.9,1,3.6,54.4336111111111
Teacher_84,2,98,4.3,98,1,59,77,4.9,4,4.5,55.8622222222222
Teacher_85,2,86,4.7,147,4,57,77,4.5,2,5,56.41
Teacher_86,2,86,4.6,109,5,53,76,3.5,2,4.7,51.3322222222222
Teacher_87,2,99,4.5,144,4,73,87,4.3,1,5,56.0416666666667
Teacher_88,2,86,4,118,1,45,78,4.4,3,4.8,53.2713888888889
Teacher_89,2,93,3.9,84,5,56,80,5,3,4.8,54.6555555555556
Teacher_90,2,97,3.8,127,5,47,84,5,1,4.4,53.8097222222222
Teacher_91,2,90,4.8,91,4,62,85,4.8,3,4.3,55.1972222222222
Teacher_92,2,91,4.7,113,5,45,87,3.6,4,4.1,51.6419444444445
Teacher_93,2,95,4.2,86,4,53,82,4.9,1,4.7,54.4333333333333
Teacher_94,2,97,3.7,83,3,45,76,4.4,3,3.8,51.2055555555556
